Id,SalePrice
2736,143139.4724040489
2737,125488.90517339893
2738,132338.3941350656
2739,167396.0833523824
2740,147715.9792798977
2741,151878.08651128242
2742,155038.35627902683
2743,158724.59672370573
2744,164155.16988906093
2745,137690.64009522987
2746,141117.53973698904
2747,139122.70710377966
2748,131370.2920399858
2749,135146.9446904999
2750,134578.8728029093
2751,136076.22925744136
2752,183192.0154047025
2753,146519.5410524452
2754,240941.3215108798
2755,132493.43655502683
2756,105589.97386007766
2757,72164.17144161585
2758,90094.97688403788
2759,156245.2419413701
2760,136061.50025175302
2761,156114.13100058047
2762,147697.15457598693
2763,178132.8032286159
2764,149997.90610476836
2765,257951.1103181426
2766,131909.38061612446
2767,90780.48888697852
2768,126935.28017057452
2769,128024.56233270839
2770,136776.30885230523
2771,113460.95446613898
2772,112158.89829816301
2773,174516.70819696604
2774,141043.74532957692
2775,115315.6397902249
2776,138156.5636800268
2777,143251.47485394997
2778,104721.1551529368
2779,126140.83824055559
2780,96574.18710663074
2781,94410.72113799368
2782,99079.01482501026
2783,104994.4960458073
2784,119511.41585429739
2785,134907.14527749942
2786,74724.69653756855
2787,119980.88013275992
2788,73921.75987951891
2789,158525.22478122244
2790,116671.95460462064
2791,116403.63401906975
2792,69989.05534931665
2793,187401.32731174227
2794,94820.65397490839
2795,129870.28202662202
2796,100160.16797009058
2797,196145.45376801575
2798,112171.0904652979
2799,124761.92525155644
2800,66996.7196573496
2801,107516.47205595033
2802,134230.61029880669
2803,176869.67539962937
2804,137258.58689223402
2805,107609.50186973147
2806,82414.36759487446
2807,158575.56397562684
2808,158082.0734299567
2809,138836.7239596789
2810,134365.02167108763
2811,168375.5965186889
2812,150898.07228739816
2813,163369.31643086325
2814,152328.44642786102
2815,105913.60072751538
2816,233351.13091415263
2817,165618.52998295354
2818,140120.15937194668
2819,168527.32462073665
2820,143886.03648290376
2821,115874.57674799512
2822,185617.54441099463
2823,313694.68515451567
2824,193363.5387415487
2825,162678.88112263056
2826,140633.45333307947
2827,132964.88548770387
2828,206043.7543963221
2829,204874.051902336
2830,230039.30759601106
2831,172016.285668855
2832,275482.4909960112
2833,297779.8578495159
2834,208668.73830926864
2835,213328.97696307357
2836,189392.54060587182
2837,151412.79033780383
2838,149581.74463921838
2839,177277.77996968274
2840,189887.2382871757
2841,199508.43014112805
2842,233940.15125852227
2843,150061.81486577305
2844,161201.96398703574
2845,123983.84661920529
2846,196951.57411299532
2847,203664.67306165595
2848,205230.64925457953
2849,202494.86543153122
2850,271821.4038950967
2851,204632.12623713262
2852,230339.1601656904
2853,247898.58462252835
2854,139732.92651118
2855,198085.4059327154
2856,191359.5819967877
2857,186115.80485346122
2858,192332.19129091786
2859,112614.20300899743
2860,126854.02370937761
2861,125419.47874442206
2862,195626.89792183862
2863,122663.53546291667
2864,234381.5849912373
2865,140236.51303991213
2866,136121.08148719845
2867,109291.94794133487
2868,96933.99019569825
2869,110592.19628343065
2870,116011.58392918296
2871,99165.98461721711
2872,56579.47051497546
2873,98948.54952345957
2874,143343.53597027998
2875,114970.78994744498
2876,165748.0908012366
2877,135829.347817882
2878,170245.4231715762
2879,146030.67997358658
2880,100401.70813102044
2881,144533.84913433922
2882,186434.64712011168
2883,183953.6108254679
2884,192992.97567624893
2885,185900.18594988395
2886,240441.53504080154
2887,90038.95946380876
2888,132515.27817538593
2889,53190.03847092355
2890,83049.50577779351
2891,137546.84496618688
2892,60889.78026969994
2893,101241.12485712286
2894,66822.18196314907
2895,293378.1643668416
2896,260622.3933407447
2897,197879.3641888582
2898,143783.85095742895
2899,200857.7321753059
2900,162380.11706261543
2901,205753.7312567753
2902,184721.94713871606
2903,335406.5515845894
2904,339867.46498927264
2905,89051.37665728634
2906,181159.26164745682
2907,115319.82534276758
2908,131397.1384145504
2909,138764.46181911495
2910,83781.30233834346
2911,79721.58202796981
2912,151795.0098158203
2913,86162.68008569405
2914,79840.52965222108
2915,84885.08514802966
2916,82276.91886833141
2917,160648.26081473462
2918,118184.90403586545
2919,210333.74971607694
